frame,time_s,vehicle_id,x_m,y_m,img_x,img_y
6377,106.283,5,1.606,12.178,646.5,558.6
6378,106.3,5,1.615,12.181,646.5,558.7
6378,106.3,4,1.947,6.316,716.4,536.3
6379,106.317,4,1.946,6.311,716.5,536.3
6379,106.317,5,1.615,12.178,646.5,558.7
6380,106.333,4,1.949,6.306,716.6,536.3
6380,106.333,5,1.606,12.168,646.6,558.6
6381,106.35,4,1.946,6.303,716.6,536.2
6381,106.35,5,1.609,12.171,646.6,558.6
6382,106.367,4,1.94,6.299,716.6,536.2
6382,106.367,5,1.61,12.168,646.6,558.6
6383,106.383,4,1.945,6.296,716.7,536.2
6383,106.383,5,1.608,12.166,646.6,558.6
6384,106.4,4,1.951,6.291,716.7,536.2
6384,106.4,5,1.6,12.182,646.4,558.6
6385,106.417,4,1.949,6.297,716.7,536.2
6385,106.417,5,1.608,12.184,646.4,558.6
6386,106.433,4,1.948,6.297,716.7,536.2
6386,106.433,5,1.607,12.167,646.6,558.6
6387,106.45,4,1.95,6.295,716.7,536.2
6387,106.45,5,1.612,12.185,646.4,558.7
6388,106.467,4,1.948,6.293,716.7,536.2
6388,106.467,5,1.612,12.166,646.6,558.6
6389,106.483,4,1.947,6.289,716.7,536.2
6389,106.483,5,1.617,12.165,646.7,558.6
6390,106.5,4,1.94,6.288,716.7,536.1
6390,106.5,5,1.618,12.163,646.7,558.7
6391,106.517,4,1.943,6.289,716.7,536.1
6391,106.517,5,1.616,12.162,646.7,558.6
6392,106.533,4,1.941,6.287,716.8,536.1
6392,106.533,5,1.607,12.159,646.7,558.5
6393,106.55,4,1.941,6.285,716.8,536.1
6393,106.55,5,1.606,12.158,646.7,558.5
6394,106.567,4,1.94,6.282,716.8,536.1
6394,106.567,5,1.608,12.156,646.7,558.5
6395,106.583,4,1.941,6.279,716.9,536.1
6395,106.583,5,1.607,12.159,646.7,558.5
6396,106.6,4,1.943,6.28,716.8,536.1
6396,106.6,5,1.61,12.155,646.7,558.5
6397,106.617,4,1.945,6.281,716.8,536.1
6397,106.617,5,1.612,12.156,646.7,558.6
6398,106.633,4,1.943,6.278,716.9,536.1
6398,106.633,5,1.612,12.159,646.7,558.6
6399,106.65,4,1.943,6.278,716.9,536.1
6399,106.65,5,1.611,12.161,646.7,558.6
6400,106.667,4,1.936,6.276,716.9,536.0
6400,106.667,5,1.61,12.16,646.7,558.6
6401,106.683,4,1.933,6.274,716.9,536.0
6401,106.683,5,1.611,12.16,646.7,558.6
6402,106.7,4,1.927,6.266,716.9,535.9
6402,106.7,5,1.614,12.167,646.6,558.6
6403,106.717,4,1.931,6.267,717.0,535.9
6403,106.717,5,1.61,12.165,646.6,558.6
6404,106.733,4,1.934,6.27,716.9,536.0
6404,106.733,5,1.604,12.16,646.7,558.5
6405,106.75,4,1.935,6.27,716.9,536.0
6405,106.75,5,1.605,12.161,646.7,558.5
6406,106.767,4,1.935,6.269,716.9,536.0
6406,106.767,5,1.608,12.161,646.7,558.5
6407,106.783,4,1.932,6.27,716.9,535.9
6407,106.783,5,1.614,12.146,646.9,558.5
6408,106.8,4,1.929,6.268,716.9,535.9
6408,106.8,5,1.607,12.16,646.7,558.5
6409,106.817,4,1.925,6.268,716.9,535.9
6409,106.817,5,1.609,12.157,646.7,558.5
6410,106.833,4,1.923,6.271,716.9,535.9
6410,106.833,5,1.614,12.139,646.9,558.5
6411,106.85,4,1.923,6.271,716.9,535.9
6411,106.85,5,1.607,12.156,646.7,558.5
6412,106.867,4,1.923,6.271,716.9,535.9
6412,106.867,5,1.607,12.156,646.7,558.5
6413,106.883,4,1.927,6.271,716.9,535.9
6413,106.883,5,1.606,12.155,646.7,558.5
6414,106.9,4,1.926,6.269,716.9,535.9
6414,106.9,5,1.606,12.154,646.7,558.5
6415,106.917,4,1.918,6.269,716.9,535.8
6415,106.917,5,1.604,12.153,646.7,558.5
6416,106.933,4,1.919,6.269,716.9,535.8
6416,106.933,5,1.605,12.154,646.7,558.5
6417,106.95,4,1.916,6.266,716.9,535.8
6417,106.95,5,1.597,12.151,646.8,558.4
6418,106.967,4,1.916,6.265,716.9,535.8
6418,106.967,5,1.597,12.151,646.7,558.4
6419,106.983,4,1.921,6.271,716.9,535.8
6419,106.983,5,1.618,12.137,647.0,558.5
6420,107.0,4,1.922,6.271,716.9,535.8
6420,107.0,5,1.618,12.137,647.0,558.5
6421,107.017,4,1.924,6.264,717.0,535.8
6421,107.017,5,1.624,12.145,646.9,558.6
6422,107.033,4,1.925,6.264,717.0,535.9
6422,107.033,5,1.624,12.145,646.9,558.6
6423,107.05,4,1.922,6.272,716.9,535.8
6423,107.05,5,1.622,12.145,646.9,558.6
6424,107.067,4,1.921,6.271,716.9,535.8
6424,107.067,5,1.621,12.145,646.9,558.6
6425,107.083,4,1.921,6.272,716.9,535.8
6425,107.083,5,1.624,12.147,646.9,558.6
6426,107.1,4,1.921,6.272,716.9,535.8
6426,107.1,5,1.624,12.147,646.9,558.6
6427,107.117,4,1.923,6.269,716.9,535.8
6427,107.117,5,1.628,12.148,646.9,558.7
6428,107.133,4,1.921,6.268,716.9,535.8
6428,107.133,5,1.628,12.148,646.9,558.7
6429,107.15,4,1.921,6.269,716.9,535.8
6429,107.15,5,1.629,12.147,646.9,558.7
6430,107.167,4,1.922,6.27,716.9,535.8
6430,107.167,5,1.629,12.146,646.9,558.7
6431,107.183,4,1.923,6.262,717.0,535.8
6431,107.183,5,1.635,12.147,646.9,558.8
6432,107.2,4,1.922,6.263,717.0,535.8
6432,107.2,5,1.633,12.147,646.9,558.7
6433,107.217,4,1.93,6.275,716.9,536.0
6433,107.217,5,1.617,12.161,646.7,558.6
6434,107.233,4,1.93,6.276,716.9,536.0
6434,107.233,5,1.617,12.162,646.7,558.6
6435,107.25,4,1.934,6.274,716.9,536.0
6435,107.25,5,1.615,12.165,646.6,558.6
6436,107.267,4,1.934,6.274,716.9,536.0
6436,107.267,5,1.615,12.165,646.6,558.6
6437,107.283,4,1.929,6.269,716.9,535.9
6437,107.283,5,1.618,12.169,646.6,558.7
6438,107.3,4,1.929,6.269,716.9,535.9
6438,107.3,5,1.617,12.168,646.6,558.7
6439,107.317,4,1.927,6.269,716.9,535.9
6439,107.317,5,1.616,12.17,646.6,558.7
6440,107.333,4,1.926,6.269,716.9,535.9
6440,107.333,5,1.617,12.17,646.6,558.7
6441,107.35,4,1.924,6.253,717.1,535.8
6441,107.35,5,1.618,12.159,646.7,558.6
6442,107.367,4,1.925,6.253,717.1,535.8
6442,107.367,5,1.616,12.158,646.7,558.6
6443,107.383,4,1.963,6.239,717.4,536.1
6443,107.383,5,1.631,12.143,647.0,558.7
6444,107.4,4,1.964,6.239,717.4,536.1
6444,107.4,5,1.631,12.143,647.0,558.7
6445,107.417,4,1.926,6.246,717.2,535.8
6445,107.417,5,1.634,12.145,646.9,558.7
6446,107.433,4,1.922,6.235,717.3,535.7
6446,107.433,5,1.634,12.144,647.0,558.7
6447,107.45,4,1.931,6.254,717.1,535.9
6447,107.45,5,1.639,12.124,647.2,558.7
6448,107.467,4,1.961,6.248,717.3,536.1
6448,107.467,5,1.641,12.148,646.9,558.8
6449,107.483,4,1.927,6.241,717.3,535.8
6449,107.483,5,1.642,12.145,647.0,558.8
6450,107.5,4,1.926,6.249,717.1,535.8
6450,107.5,5,1.655,12.12,647.3,558.8
6451,107.517,4,1.936,6.266,717.0,536.0
6451,107.517,5,1.644,12.134,647.1,558.8
6452,107.533,4,1.935,6.267,717.0,536.0
6452,107.533,5,1.64,12.133,647.1,558.7
6453,107.55,4,1.931,6.26,717.0,535.9
6453,107.55,5,1.652,12.109,647.4,558.8
6454,107.567,4,1.932,6.26,717.0,535.9
6454,107.567,5,1.646,12.127,647.2,558.8
6455,107.583,4,1.933,6.274,716.9,536.0
6455,107.583,5,1.647,12.11,647.4,558.7
6456,107.6,4,1.934,6.275,716.9,536.0
6456,107.6,5,1.647,12.11,647.4,558.7
6457,107.617,4,1.934,6.283,716.8,536.0
6457,107.617,5,1.64,12.11,647.4,558.7
6458,107.633,4,1.934,6.283,716.8,536.0
6458,107.633,5,1.641,12.111,647.4,558.7
6459,107.65,4,1.932,6.269,716.9,535.9
6459,107.65,5,1.641,12.111,647.4,558.7
6460,107.667,4,1.933,6.271,716.9,536.0
6460,107.667,5,1.641,12.11,647.4,558.7
6461,107.683,4,1.938,6.272,716.9,536.0
6461,107.683,5,1.639,12.109,647.4,558.6
6462,107.7,4,1.938,6.272,716.9,536.0
6462,107.7,5,1.638,12.11,647.4,558.6
6463,107.717,4,1.931,6.268,716.9,535.9
6463,107.717,5,1.629,12.125,647.2,558.6
6464,107.733,4,1.932,6.268,716.9,535.9
6464,107.733,5,1.629,12.125,647.2,558.6
6465,107.75,4,1.931,6.247,717.2,535.8
6465,107.75,5,1.647,12.131,647.2,558.8
6466,107.767,4,1.926,6.262,717.0,535.9
6466,107.767,5,1.623,12.123,647.2,558.5
6467,107.783,4,1.925,6.259,717.0,535.8
6467,107.783,5,1.621,12.127,647.1,558.5
6468,107.8,4,1.925,6.258,717.0,535.8
6468,107.8,5,1.623,12.127,647.1,558.6
6469,107.817,4,1.924,6.261,717.0,535.8
6469,107.817,5,1.62,12.129,647.1,558.5
6470,107.833,4,1.924,6.262,717.0,535.8
6470,107.833,5,1.619,12.128,647.1,558.5
6471,107.85,4,1.921,6.251,717.1,535.8
6471,107.85,5,1.635,12.131,647.1,558.7
6472,107.867,4,1.921,6.251,717.1,535.7
6472,107.867,5,1.635,12.131,647.1,558.7
6473,107.883,4,1.924,6.252,717.1,535.8
6473,107.883,5,1.634,12.131,647.1,558.7
6474,107.9,4,1.925,6.253,717.1,535.8
6474,107.9,5,1.631,12.13,647.1,558.6
6475,107.917,4,1.93,6.254,717.1,535.9
6475,107.917,5,1.645,12.116,647.3,558.7
6476,107.933,4,1.93,6.254,717.1,535.9
6476,107.933,5,1.645,12.116,647.3,558.7
6477,107.95,4,1.925,6.254,717.1,535.8
6477,107.95,5,1.64,12.119,647.3,558.7
6478,107.967,4,1.924,6.253,717.1,535.8
6478,107.967,5,1.643,12.12,647.3,558.7
6479,107.983,4,1.929,6.245,717.2,535.8
6479,107.983,5,1.65,12.123,647.3,558.8
6480,108.0,4,1.924,6.251,717.1,535.8
6480,108.0,5,1.651,12.126,647.2,558.8
6481,108.017,4,1.928,6.253,717.1,535.8
6481,108.017,5,1.644,12.125,647.2,558.8
6482,108.033,4,1.928,6.254,717.1,535.8
6482,108.033,5,1.645,12.125,647.2,558.8
6483,108.05,4,1.929,6.253,717.1,535.8
6483,108.05,5,1.645,12.126,647.2,558.8
6484,108.067,4,1.929,6.254,717.1,535.8
6484,108.067,5,1.646,12.122,647.3,558.8
6485,108.083,4,1.934,6.256,717.1,535.9
6485,108.083,5,1.648,12.126,647.2,558.8
6486,108.1,4,1.934,6.256,717.1,535.9
6486,108.1,5,1.648,12.126,647.2,558.8
6487,108.117,4,1.935,6.248,717.2,535.9
6487,108.117,5,1.647,12.124,647.2,558.8
6488,108.133,4,1.934,6.249,717.2,535.9
6488,108.133,5,1.647,12.123,647.3,558.8
6489,108.15,4,1.937,6.252,717.2,535.9
6489,108.15,5,1.653,12.111,647.4,558.8
6490,108.167,4,1.938,6.253,717.1,535.9
6490,108.167,5,1.655,12.111,647.4,558.8
6491,108.183,4,1.934,6.247,717.2,535.9
6491,108.183,5,1.662,12.102,647.5,558.8
6492,108.2,4,1.934,6.246,717.2,535.9
6492,108.2,5,1.662,12.102,647.5,558.8
6493,108.217,4,1.928,6.242,717.2,535.8
6493,108.217,5,1.661,12.105,647.5,558.8
6494,108.233,4,1.927,6.242,717.2,535.8
6494,108.233,5,1.661,12.105,647.5,558.8
6495,108.25,4,1.926,6.248,717.2,535.8
6495,108.25,5,1.659,12.103,647.5,558.8
6496,108.267,4,1.927,6.249,717.2,535.8
6496,108.267,5,1.66,12.103,647.5,558.8
6497,108.283,4,1.923,6.25,717.1,535.8
6497,108.283,5,1.663,12.106,647.5,558.9
6498,108.3,4,1.923,6.251,717.1,535.8
6498,108.3,5,1.663,12.106,647.5,558.9
6499,108.317,4,1.92,6.249,717.1,535.7
6499,108.317,5,1.663,12.104,647.5,558.9
6500,108.333,4,1.925,6.25,717.1,535.8
6500,108.333,5,1.669,12.107,647.5,558.9
6501,108.35,4,1.925,6.257,717.1,535.8
6501,108.35,5,1.67,12.09,647.7,558.9
6502,108.367,4,1.926,6.257,717.1,535.8
6502,108.367,5,1.669,12.09,647.7,558.9
6503,108.383,4,1.931,6.258,717.1,535.9
6503,108.383,5,1.681,12.084,647.8,559.0
6504,108.4,4,1.931,6.258,717.1,535.9
6504,108.4,5,1.681,12.084,647.8,559.0
6505,108.417,4,1.932,6.259,717.1,535.9
6505,108.417,5,1.677,12.088,647.8,558.9
6506,108.433,4,1.931,6.258,717.1,535.9
6506,108.433,5,1.677,12.089,647.8,558.9
6507,108.45,4,1.927,6.251,717.1,535.8
6507,108.45,5,1.674,12.079,647.9,558.9
6508,108.467,4,1.928,6.251,717.1,535.8
6508,108.467,5,1.675,12.079,647.9,558.9
6509,108.483,4,1.928,6.252,717.1,535.8
6509,108.483,5,1.679,12.076,647.9,558.9
6510,108.5,4,1.928,6.252,717.1,535.8
6510,108.5,5,1.679,12.076,647.9,558.9
6511,108.517,4,1.935,6.25,717.2,535.9
6511,108.517,5,1.681,12.063,648.1,558.9
6512,108.533,4,1.935,6.25,717.2,535.9
6512,108.533,5,1.682,12.063,648.1,558.9
6513,108.55,4,1.935,6.244,717.2,535.9
6513,108.55,5,1.679,12.063,648.1,558.8
6514,108.567,4,1.935,6.244,717.2,535.9
6514,108.567,5,1.679,12.063,648.1,558.8
6515,108.583,4,1.935,6.245,717.2,535.9
6515,108.583,5,1.683,12.067,648.0,558.9
6516,108.6,4,1.935,6.245,717.2,535.9
6516,108.6,5,1.683,12.067,648.0,558.9
6517,108.617,4,1.935,6.244,717.2,535.9
6517,108.617,5,1.679,12.071,648.0,558.9
6518,108.633,4,1.935,6.244,717.2,535.9
6518,108.633,5,1.679,12.07,648.0,558.9
6519,108.65,4,1.947,6.256,717.1,536.0
6519,108.65,5,1.687,12.074,648.0,559.0
6520,108.667,4,1.947,6.256,717.1,536.0
6520,108.667,5,1.687,12.074,648.0,559.0
6521,108.683,4,1.949,6.256,717.1,536.1
6521,108.683,5,1.687,12.08,647.9,559.0
6522,108.7,4,1.949,6.256,717.1,536.1
6522,108.7,5,1.688,12.08,647.9,559.0
6523,108.717,4,1.956,6.254,717.2,536.1
6523,108.717,5,1.686,12.077,647.9,559.0
6524,108.733,4,1.956,6.254,717.2,536.1
6524,108.733,5,1.688,12.074,648.0,559.0
6525,108.75,4,1.974,6.263,717.2,536.3
6525,108.75,5,1.691,12.082,647.9,559.1
6526,108.767,4,1.974,6.263,717.2,536.3
6526,108.767,5,1.691,12.082,647.9,559.1
6527,108.783,4,1.979,6.267,717.1,536.4
6527,108.783,5,1.697,12.077,648.0,559.1
6528,108.8,4,1.978,6.267,717.1,536.4
6528,108.8,5,1.696,12.083,647.9,559.1
6529,108.817,4,1.971,6.247,717.3,536.2
6529,108.817,5,1.707,12.082,647.9,559.2
6530,108.833,4,1.971,6.246,717.3,536.2
6530,108.833,5,1.707,12.082,647.9,559.2
6531,108.85,4,1.973,6.236,717.5,536.2
6531,108.85,5,1.719,12.094,647.8,559.4
6532,108.867,4,1.973,6.236,717.5,536.2
6532,108.867,5,1.719,12.095,647.8,559.4
6533,108.883,4,1.967,6.235,717.4,536.2
6533,108.883,5,1.72,12.098,647.8,559.4
6534,108.9,4,1.967,6.235,717.4,536.2
6534,108.9,5,1.72,12.097,647.8,559.4
6535,108.917,4,1.971,6.233,717.5,536.2
6535,108.917,5,1.718,12.095,647.8,559.4
6536,108.933,4,1.971,6.233,717.5,536.2
6536,108.933,5,1.717,12.094,647.8,559.4
6537,108.95,4,1.976,6.237,717.5,536.3
6537,108.95,5,1.717,12.092,647.9,559.4
6538,108.967,4,1.977,6.237,717.5,536.3
6538,108.967,5,1.717,12.091,647.9,559.4
6539,108.983,4,1.978,6.235,717.5,536.3
6539,108.983,5,1.714,12.089,647.9,559.3
6540,109.0,4,1.978,6.233,717.5,536.3
6540,109.0,5,1.714,12.089,647.9,559.3
6541,109.017,4,1.982,6.227,717.6,536.3
6541,109.017,5,1.728,12.08,648.0,559.4
6542,109.033,4,1.983,6.227,717.6,536.3
6542,109.033,5,1.728,12.08,648.0,559.4
6543,109.05,4,1.983,6.234,717.5,536.3
6543,109.05,5,1.725,12.08,648.0,559.4
6544,109.067,4,1.983,6.234,717.5,536.3
6544,109.067,5,1.726,12.08,648.0,559.4
6545,109.083,4,1.981,6.233,717.5,536.3
6545,109.083,5,1.725,12.08,648.0,559.4
6546,109.1,4,1.98,6.232,717.5,536.3
6546,109.1,5,1.725,12.079,648.0,559.4
6547,109.117,4,1.967,6.234,717.5,536.2
6547,109.117,5,1.717,12.078,648.0,559.3
6548,109.133,4,1.967,6.234,717.5,536.1
6548,109.133,5,1.717,12.078,648.0,559.3
6549,109.15,4,1.961,6.244,717.3,536.1
6549,109.15,5,1.702,12.067,648.1,559.1
6550,109.167,4,1.961,6.244,717.3,536.1
6550,109.167,5,1.702,12.067,648.1,559.1
6551,109.183,4,1.962,6.242,717.3,536.1
6551,109.183,5,1.703,12.074,648.0,559.1
6552,109.2,4,1.961,6.242,717.4,536.1
6552,109.2,5,1.703,12.074,648.0,559.1
6553,109.217,4,1.962,6.243,717.3,536.1
6553,109.217,5,1.704,12.072,648.0,559.1
6554,109.233,4,1.962,6.243,717.3,536.1
6554,109.233,5,1.704,12.072,648.0,559.1
6555,109.25,4,1.961,6.229,717.5,536.1
6555,109.25,5,1.7,12.064,648.1,559.1
6556,109.267,4,1.961,6.23,717.5,536.1
6556,109.267,5,1.7,12.064,648.1,559.1
6557,109.283,4,1.972,6.226,717.6,536.2
6557,109.283,5,1.701,12.06,648.2,559.1
6558,109.3,4,1.97,6.225,717.6,536.1
6558,109.3,5,1.7,12.062,648.2,559.1
6559,109.317,4,1.978,6.22,717.7,536.2
6559,109.317,5,1.702,12.057,648.2,559.1
6560,109.333,4,1.978,6.219,717.7,536.2
6560,109.333,5,1.703,12.056,648.2,559.1
6561,109.35,4,1.982,6.211,717.8,536.2
6561,109.35,5,1.7,12.05,648.3,559.0
6562,109.367,4,1.982,6.21,717.8,536.2
6562,109.367,5,1.699,12.05,648.3,559.0
6563,109.383,4,1.975,6.213,717.7,536.1
6563,109.383,5,1.699,12.05,648.3,559.0
6564,109.4,4,1.975,6.212,717.7,536.1
6564,109.4,5,1.7,12.049,648.3,559.0
6565,109.417,4,1.978,6.211,717.8,536.2
6565,109.417,5,1.706,12.057,648.2,559.1
6566,109.433,4,1.977,6.21,717.8,536.1
6566,109.433,5,1.706,12.058,648.2,559.1
6567,109.45,4,1.981,6.211,717.8,536.2
6567,109.45,5,1.709,12.06,648.2,559.1
6568,109.467,4,1.981,6.21,717.8,536.2
6568,109.467,5,1.709,12.06,648.2,559.1
6569,109.483,4,1.975,6.207,717.8,536.1
6569,109.483,5,1.707,12.059,648.2,559.1
6570,109.5,4,1.975,6.207,717.8,536.1
6570,109.5,5,1.706,12.058,648.2,559.1
6571,109.517,4,1.976,6.208,717.8,536.1
6571,109.517,5,1.708,12.056,648.2,559.1
6572,109.533,4,1.976,6.208,717.8,536.1
6572,109.533,5,1.708,12.056,648.2,559.1
6573,109.55,4,1.974,6.215,717.7,536.1
6573,109.55,5,1.709,12.052,648.3,559.1
6574,109.567,4,1.974,6.215,717.7,536.1
6574,109.567,5,1.709,12.052,648.3,559.1
6575,109.583,4,1.975,6.213,717.7,536.1
6575,109.583,5,1.709,12.051,648.3,559.1
6576,109.6,4,1.975,6.213,717.7,536.1
6576,109.6,5,1.709,12.051,648.3,559.1
6577,109.617,4,1.985,6.218,717.7,536.3
6577,109.617,5,1.715,12.044,648.4,559.1
6578,109.633,4,1.985,6.219,717.7,536.3
6578,109.633,5,1.715,12.043,648.4,559.1
6579,109.65,4,1.977,6.218,717.7,536.2
6579,109.65,5,1.714,12.041,648.4,559.1
6580,109.667,4,1.974,6.216,717.7,536.1
6580,109.667,5,1.711,12.042,648.4,559.1
6581,109.683,4,1.964,6.214,717.7,536.0
6581,109.683,5,1.711,12.036,648.5,559.1
6582,109.7,4,1.965,6.214,717.7,536.0
6582,109.7,5,1.71,12.037,648.5,559.1
6583,109.717,4,1.969,6.217,717.7,536.1
6583,109.717,5,1.709,12.039,648.5,559.0
6584,109.733,4,1.97,6.217,717.7,536.1
6584,109.733,5,1.706,12.04,648.4,559.0
6585,109.75,4,1.955,6.219,717.6,536.0
6585,109.75,5,1.708,12.039,648.5,559.0
6586,109.767,4,1.954,6.219,717.6,536.0
6586,109.767,5,1.709,12.038,648.5,559.0
6587,109.783,4,1.952,6.218,717.6,535.9
6587,109.783,5,1.706,12.04,648.4,559.0
6588,109.8,4,1.953,6.218,717.6,535.9
6588,109.8,5,1.703,12.04,648.4,559.0
6589,109.817,4,1.957,6.221,717.6,536.0
6589,109.817,5,1.706,12.032,648.5,559.0
6590,109.833,4,1.958,6.221,717.6,536.0
6590,109.833,5,1.706,12.032,648.5,559.0
6591,109.85,4,1.937,6.223,717.5,535.8
6591,109.85,5,1.694,12.039,648.4,558.9
6592,109.867,4,1.937,6.223,717.5,535.8
6592,109.867,5,1.694,12.039,648.4,558.9
6593,109.883,4,1.931,6.218,717.5,535.7
6593,109.883,5,1.692,12.035,648.4,558.9
6594,109.9,4,1.93,6.221,717.5,535.7
6594,109.9,5,1.692,12.036,648.4,558.9
6595,109.917,4,1.923,6.217,717.5,535.6
6595,109.917,5,1.69,12.038,648.4,558.8
6596,109.933,4,1.922,6.217,717.5,535.6
6596,109.933,5,1.69,12.04,648.4,558.9
6597,109.95,4,1.911,6.211,717.5,535.5
6597,109.95,5,1.686,12.011,648.7,558.7
6598,109.967,4,1.916,6.219,717.5,535.6
6598,109.967,5,1.692,12.036,648.4,558.9
6599,109.983,4,1.899,6.209,717.5,535.3
6599,109.983,5,1.682,12.031,648.5,558.7
6600,110.0,4,1.901,6.188,717.8,535.3
6600,110.0,5,1.671,12.03,648.4,558.6
6601,110.017,4,1.907,6.193,717.7,535.3
6601,110.017,5,1.673,12.029,648.4,558.6
6602,110.033,4,1.905,6.191,717.8,535.3
6602,110.033,5,1.673,12.03,648.4,558.6
6603,110.05,4,1.902,6.189,717.8,535.3
6603,110.05,5,1.676,12.029,648.5,558.7
6604,110.067,4,1.904,6.187,717.8,535.3
6604,110.067,5,1.676,12.03,648.4,558.7
6605,110.083,4,1.91,6.197,717.7,535.4
6605,110.083,5,1.677,12.029,648.5,558.7
6606,110.1,4,1.91,6.198,717.7,535.4
6606,110.1,5,1.676,12.029,648.5,558.7
6607,110.117,4,1.918,6.204,717.7,535.5
6607,110.117,5,1.676,12.015,648.6,558.6
6608,110.133,4,1.918,6.2,717.7,535.5
6608,110.133,5,1.676,12.016,648.6,558.6
6609,110.15,4,1.918,6.201,717.7,535.5
6609,110.15,5,1.676,12.021,648.5,558.6
6610,110.167,4,1.919,6.201,717.7,535.5
6610,110.167,5,1.677,12.022,648.5,558.6
6611,110.183,4,1.92,6.207,717.6,535.5
6611,110.183,5,1.674,12.017,648.6,558.6
6612,110.2,4,1.921,6.204,717.7,535.5
6612,110.2,5,1.674,12.017,648.6,558.6
6613,110.217,4,1.922,6.212,717.6,535.6
6613,110.217,5,1.68,12.018,648.6,558.7
6614,110.233,4,1.922,6.214,717.5,535.6
6614,110.233,5,1.68,12.018,648.6,558.7
6615,110.25,4,1.904,6.191,717.8,535.3
6615,110.25,5,1.677,12.011,648.7,558.6
6616,110.267,4,1.922,6.207,717.6,535.6
6616,110.267,5,1.685,12.01,648.7,558.7
6617,110.283,4,1.934,6.217,717.5,535.7
6617,110.283,5,1.691,12.018,648.6,558.8
6618,110.3,4,1.935,6.218,717.5,535.7
6618,110.3,5,1.689,12.021,648.6,558.8
6619,110.317,4,1.934,6.217,717.5,535.7
6619,110.317,5,1.69,12.023,648.6,558.8
6620,110.333,4,1.934,6.217,717.6,535.7
6620,110.333,5,1.69,12.022,648.6,558.8
6621,110.35,4,1.943,6.218,717.6,535.8
6621,110.35,5,1.69,12.023,648.6,558.8
6622,110.367,4,1.943,6.218,717.6,535.8
6622,110.367,5,1.691,12.022,648.6,558.8
6623,110.383,4,1.955,6.218,717.6,536.0
6623,110.383,5,1.695,12.034,648.5,558.9
6624,110.4,4,1.955,6.217,717.6,536.0
6624,110.4,5,1.695,12.035,648.5,558.9
6625,110.417,4,1.974,6.219,717.7,536.2
6625,110.417,5,1.702,12.046,648.3,559.0
6626,110.433,4,1.974,6.219,717.7,536.2
6626,110.433,5,1.702,12.046,648.3,559.0
6627,110.45,4,1.977,6.215,717.7,536.2
6627,110.45,5,1.703,12.042,648.4,559.0
6628,110.467,4,1.977,6.214,717.7,536.2
6628,110.467,5,1.703,12.042,648.4,559.0
6629,110.483,4,1.983,6.219,717.7,536.2
6629,110.483,5,1.704,12.043,648.4,559.0
6630,110.5,4,1.983,6.219,717.7,536.2
6630,110.5,5,1.703,12.043,648.4,559.0
6631,110.517,4,1.984,6.222,717.7,536.3
6631,110.517,5,1.697,12.048,648.3,559.0
6632,110.533,4,1.981,6.221,717.7,536.2
6632,110.533,5,1.697,12.048,648.3,559.0
6633,110.55,4,1.983,6.222,717.7,536.3
6633,110.55,5,1.702,12.044,648.4,559.0
6634,110.567,4,1.984,6.223,717.6,536.3
6634,110.567,5,1.701,12.044,648.4,559.0
6635,110.583,4,1.986,6.222,717.7,536.3
6635,110.583,5,1.706,12.03,648.5,559.0
6636,110.6,4,1.986,6.221,717.7,536.3
6636,110.6,5,1.706,12.03,648.5,559.0
6637,110.617,4,1.981,6.216,717.7,536.2
6637,110.617,5,1.701,12.03,648.5,558.9
6638,110.633,4,1.981,6.216,717.7,536.2
6638,110.633,5,1.7,12.03,648.5,558.9
6639,110.65,4,1.985,6.215,717.7,536.2
6639,110.65,5,1.701,12.033,648.5,558.9
6640,110.667,4,1.985,6.216,717.7,536.3
6640,110.667,5,1.702,12.033,648.5,558.9
6641,110.683,4,1.983,6.209,717.8,536.2
6641,110.683,5,1.707,12.038,648.5,559.0
6642,110.7,4,1.983,6.21,717.8,536.2
6642,110.7,5,1.706,12.038,648.5,559.0
6643,110.717,4,1.987,6.206,717.9,536.2
6643,110.717,5,1.728,12.055,648.3,559.3
6644,110.733,4,1.987,6.206,717.9,536.2
6644,110.733,5,1.728,12.055,648.3,559.3
6645,110.75,4,1.974,6.202,717.9,536.1
6645,110.75,5,1.714,12.042,648.4,559.1
6646,110.767,4,1.974,6.2,717.9,536.1
6646,110.767,5,1.712,12.043,648.4,559.1
6647,110.783,4,1.981,6.195,718.0,536.1
6647,110.783,5,1.711,12.044,648.4,559.1
6648,110.8,4,1.981,6.194,718.0,536.1
6648,110.8,5,1.711,12.044,648.4,559.1
6649,110.817,4,1.984,6.197,718.0,536.2
6649,110.817,5,1.71,12.044,648.4,559.1
6650,110.833,4,1.983,6.196,718.0,536.1
6650,110.833,5,1.71,12.044,648.4,559.1
6651,110.85,4,1.971,6.193,718.0,536.0
6651,110.85,5,1.702,12.048,648.3,559.0
6652,110.867,4,1.971,6.193,718.0,536.0
6652,110.867,5,1.702,12.049,648.3,559.0
6653,110.883,4,1.971,6.199,717.9,536.0
6653,110.883,5,1.701,12.048,648.3,559.0
6654,110.9,4,1.969,6.201,717.9,536.0
6654,110.9,5,1.699,12.048,648.3,559.0
6655,110.917,4,1.97,6.201,717.9,536.0
6655,110.917,5,1.703,12.051,648.3,559.0
6656,110.933,4,1.97,6.201,717.9,536.0
